rank,cluster_id,cluster_label,address,label,entered_e287,voted_during_e287,exited_after_e287,full_enter_vote_exit,e287_weight,prev_max_weight,next_max_weight,vote_option,vote_height,governance_voting_power,governance_voting_power_source,is_recipient,total_compensation_gonka,status
1,label:Votkon · http://89.169.97.113:8000,Votkon · http://89.169.97.113:8000,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,Votkon · http://89.169.97.113:8000,False,False,True,False,92840,70871,0,yes,4406965,92840,archive_staking_delegations_chain_like,True,73073.708453,partial_operational_timing_signal
3,label:http://54.38.118.143:8000,http://54.38.118.143:8000,gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,http://54.38.118.143:8000,False,False,False,False,86433,70043,61537,yes,4401130,86433,archive_staking_delegations_chain_like,True,52290.195676,context
4,label:http://178.105.174.27:8000,http://178.105.174.27:8000,gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,http://178.105.174.27:8000,False,False,True,False,57838,37261,0,yes,4414864,57838,archive_staking_delegations_chain_like,True,11262.520198,partial_operational_timing_signal
8,label:http://148.113.47.235:8000,http://148.113.47.235:8000,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,http://148.113.47.235:8000,False,False,False,False,31217,36458,29657,yes,4406961,31217,archive_staking_delegations_chain_like,True,1805.142498,context
9,label:http://network002.kaitaku.ai:8000,http://network002.kaitaku.ai:8000,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,http://network002.kaitaku.ai:8000,False,False,False,False,31063,40669,44808,no_with_veto,4412030,31063,archive_staking_delegations_chain_like,False,0,context
5,"label:ancapex | Mine from $1, no losses from node failures","ancapex | Mine from $1, no losses from node failures",gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,"ancapex | Mine from $1, no losses from node failures",False,True,False,False,28865,34599,29166,no_with_veto,4430015,28865,archive_staking_delegations_chain_like,True,66487.744752,partial_operational_timing_signal
10,label:http://network000.kaitaku.ai:8000,http://network000.kaitaku.ai:8000,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,http://network000.kaitaku.ai:8000,False,False,False,False,25278,39406,40254,no_with_veto,4412026,25278,archive_staking_delegations_chain_like,True,11021.18308,context
7,label:http://94.237.52.191:8000,http://94.237.52.191:8000,gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,http://94.237.52.191:8000,False,True,False,False,20647,2725,9807,yes,4430417,20647,archive_staking_delegations_chain_like,False,0,partial_operational_timing_signal
2,label:http://78.46.89.87:8000,http://78.46.89.87:8000,gonka1kvmerzu64094dt9t62ea0cp75larh39ulzldum,http://78.46.89.87:8000,True,True,False,False,113284,0,126624,no_with_veto,4429647,0,archive_staking_no_voting_power,False,0,partial_operational_timing_signal
6,label:http://135.181.56.61:8000,http://135.181.56.61:8000,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,http://135.181.56.61:8000,False,False,False,False,23621,38345,53975,did_not_vote,,0,,True,158541.879456,context
17,label:Unknown public owner,Unknown public owner,gonka1jfv9n2af9y8xgnn6834mnp924vkpucmvchsq8d,Unknown public owner,False,False,False,False,21252,21453,20925,did_not_vote,,0,,False,0,context
16,label:http://35.89.168.230:8000,http://35.89.168.230:8000,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,http://35.89.168.230:8000,False,False,False,False,20495,20458,20301,did_not_vote,,0,,True,12612.234866,context
11,label:http://95.217.35.48:8000,http://95.217.35.48:8000,gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,http://95.217.35.48:8000,True,False,False,False,8333,0,8291,did_not_vote,,0,,True,10456.612261,partial_operational_timing_signal
14,label:http://198.244.228.95:8000,http://198.244.228.95:8000,gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,http://198.244.228.95:8000,True,False,False,False,8230,0,9283,did_not_vote,,0,,True,1753.409171,partial_operational_timing_signal
12,label:http://20.171.77.105:8000,http://20.171.77.105:8000,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,http://20.171.77.105:8000,False,True,False,False,4420,347,326,no_with_veto,4430201,0,archive_staking_no_voting_power,True,108.366532,partial_operational_timing_signal
13,label:http://20.163.111.183:8000,http://20.163.111.183:8000,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,http://20.163.111.183:8000,False,True,False,False,4295,365,373,no_with_veto,4430200,0,archive_staking_no_voting_power,True,113.864834,partial_operational_timing_signal
15,label:http://20.88.58.210:8000,http://20.88.58.210:8000,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,http://20.88.58.210:8000,False,True,False,False,645,312,318,no_with_veto,4430202,0,archive_staking_no_voting_power,False,0,partial_operational_timing_signal
